# sweep_config: nvertices=50 ninstances=50 base_edges=50 max_extra_edges=1175 step=5 R=100 seed_base=17
extra_edges,total_edges,avg_domain_before,avg_domain_after,avg_log_domain_before,avg_log_domain_after,avg_presolve_runtime_sec,solved_fraction,n_instances,n_errors
975,1025,15461.069767,2183.209302,487.444019,311.186794,0.136146,0.000,50,7
980,1030,15738.088889,2241.644444,490.084528,314.437070,0.166292,0.000,50,5
985,1035,15463.463415,2189.219512,487.882698,310.659748,0.147731,0.000,50,9
990,1040,15511.409091,2140.681818,487.769851,309.251187,0.169071,0.000,50,6
995,1045,15552.869565,2112.739130,488.213278,308.891195,0.150543,0.000,50,4
1000,1050,15444.170213,2100.340426,487.391645,308.073178,0.186837,0.000,50,3
1005,1055,15616.909091,2180.454545,488.926883,312.189505,0.176330,0.000,50,6
1010,1060,15638.355556,2187.733333,489.201669,310.905727,0.152609,0.000,50,5
1015,1065,15475.428571,2147.761905,487.169510,310.288944,0.175429,0.000,50,8
1020,1070,15628.772727,2166.772727,488.599322,311.061299,0.153500,0.000,50,6
1025,1075,15563.600000,2149.244444,488.960897,311.184625,0.155139,0.000,50,5
1030,1080,15567.733333,2142.755556,488.212592,311.193185,0.174330,0.000,50,5
1035,1085,15280.909091,2107.318182,485.949246,307.622117,0.145362,0.000,50,6
1040,1090,15420.400000,2137.500000,487.011493,309.220282,0.148599,0.000,50,10
1045,1095,15435.116279,2158.697674,488.091127,310.997056,0.159138,0.000,50,7
1050,1100,15719.162791,2114.930233,489.517845,309.310378,0.187480,0.000,50,7
1055,1105,15499.761905,2051.761905,487.751232,307.421780,0.188667,0.000,50,8
1060,1110,15356.142857,2072.857143,486.269585,305.624054,0.191121,0.000,50,8
1065,1115,15406.533333,2113.377778,487.400058,309.420822,0.152558,0.000,50,5
1070,1120,15508.108108,2107.027027,488.065827,309.918835,0.173933,0.000,50,13
1075,1125,15243.600000,2072.044444,485.497011,306.174911,0.226674,0.000,50,5
1080,1130,15644.666667,2138.238095,488.919664,310.248957,0.156798,0.000,50,8
1085,1135,15428.634146,2106.682927,487.403467,308.579734,0.154596,0.000,50,9
1090,1140,15724.444444,2135.333333,489.799485,310.500720,0.165473,0.000,50,5
1095,1145,15074.136364,2011.409091,484.886133,305.699663,0.172900,0.000,50,6
1100,1150,15431.170732,2085.853659,487.580107,309.137121,0.172978,0.000,50,9
1105,1155,15237.707317,2023.414634,485.842335,304.030754,0.293882,0.000,50,9
1110,1160,15236.041667,2012.333333,486.134891,306.508220,0.169428,0.000,50,2
1115,1165,15410.523810,2092.333333,486.134611,307.918965,0.224828,0.000,50,8
1120,1170,15412.933333,2063.066667,486.985051,306.915377,0.185841,0.000,50,5
1125,1175,15438.256410,2050.512821,487.293556,307.108353,0.171795,0.000,50,11
1130,1180,15242.380952,2038.666667,486.171342,307.752972,0.172223,0.000,50,8
1135,1185,15050.086957,2022.869565,484.720738,306.381090,0.224630,0.000,50,4
1140,1190,15356.744186,2040.837209,486.524896,305.400255,0.220358,0.000,50,7
1145,1195,15601.538462,2107.589744,488.568475,309.882495,0.219431,0.000,50,11
1150,1200,15198.536585,2000.756098,485.386934,304.868341,0.224125,0.000,50,9
1155,1205,15507.727273,2061.136364,488.003578,308.231924,0.183567,0.000,50,6
1160,1210,15355.658537,2025.536585,487.003125,305.793932,0.220595,0.000,50,9
1165,1215,15313.761905,1979.666667,486.166776,303.533365,0.201367,0.000,50,8
1170,1220,15212.682927,1998.439024,486.009880,306.107120,0.176725,0.000,50,9
1175,1225,15339.571429,2061.523810,486.611671,307.189946,0.222621,0.000,50,8
